brief,objective,screen_id,screen_kind,screen_type,mount_position,screen_size,location_name,location_type,zone_name,city_name,market_tier,routes,time_block_id,time_block_hours,daypart,slots_per_day,price_floor,price_target,price_cap,cost_per_day,cost_for_campaign,demand_score,demand_basis,impressions_standalone_daily,impressions_marginal_daily,impressions_marginal_weekly,relevance_score,relevance_reason,audience_cluster,data_confidence,audience_profile,nearby_pois
_uploaded_campaign_1,conversion,LH-SCR-005373,fixed,metro_station,platform,S,East Commons Terminal,metro_station,East Commons,Las Hackland,premium,Teal Line,3,08:00-12:00,midday,1,48.18,50.85,86.72,50.85,2288.25,0.0923,own_history,39484.0,36080.0,252561.0,0.5724,"58% of local population in target age range (18_34, 35_54); commuter index 0.53; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0090,high,"Midday audience near a hospital, entertainment district, grocery anchor, and office park; mixed occupations, with high footfall and area averages used.",grocery_anchor; hospital; entertainment_district
_uploaded_campaign_1,conversion,LH-SCR-005279,fixed,metro_station,platform,S,Market Quarter Central,metro_station,Market Quarter,Las Hackland,premium,Silver Line,3,08:00-12:00,midday,1,46.66,47.81,83.99,47.81,2151.45,0.0411,own_history,37898.0,35793.0,250550.0,0.5581,"63% of local population in target age range (18_34, 35_54); commuter index 0.53; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0019,high,"Midday audience near residential tower, grocery anchor, shopping mall, and government building; younger than average, retail service dominated, with high footfall.",grocery_anchor; residential_tower; shopping_mall
_uploaded_campaign_1,conversion,LH-SCR-004997,fixed,metro_station,platform,S,Old Mill District Terminal,metro_station,Old Mill District,Las Hackland,premium,Yellow Line,3,08:00-12:00,midday,1,43.75,44.33,78.75,44.33,1994.85,0.0221,own_history,36901.0,34993.0,244951.0,0.5099,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0013,high,"Midday audience near a government building, grocery anchor, hospital, and residential tower; blue-collar dominated, with high footfall and area averages used.",government_building; residential_tower; grocery_anchor
_uploaded_campaign_1,conversion,LH-SCR-002880,fixed,metro_station,platform,L,North Terminus Terminal,metro_station,North Terminus,Las Hackland,premium,Violet Line,3,08:00-12:00,midday,1,48.96,48.97,88.13,48.97,2203.65,0.0003,own_history,28197.0,28197.0,197378.0,0.7742,"48% of local population in target age range (18_34, 35_54); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0058,high,"Midday audience near an office park, entertainment district, hospital, and tourist landmark; older than average, with mixed occupations and high footfall.",office_park; entertainment_district; hospital
_uploaded_campaign_1,conversion,LH-SCR-005976,fixed,metro_station,platform,S,Riverside Junction Interchange,metro_station,Riverside Junction,Las Hackland,premium,Copper Line,3,08:00-12:00,midday,1,54.23,54.65,97.61,54.65,2459.25,0.0129,own_history,28190.0,27250.0,190749.0,0.853,"70% of local population in target age range (18_34, 35_54); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0077,high,"Midday audience near a grocery anchor, residential tower, and office park; younger than average, with mixed occupations and high footfall.",office_park; grocery_anchor; residential_tower
_uploaded_campaign_1,conversion,LH-SCR-005329,fixed,metro_station,platform,S,East Commons Terminal,metro_station,East Commons,Las Hackland,premium,Blue Line 2,3,08:00-12:00,midday,1,49.3,50.62,88.74,50.62,2277.9,0.0446,own_history,27776.0,26959.0,188713.0,0.8366,"58% of local population in target age range (18_34, 35_54); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0070,high,"Midday audience near an office park, entertainment district, and shopping mall; mixed occupations, with high footfall and area averages used.",office_park; entertainment_district; shopping_mall
_uploaded_campaign_1,conversion,LH-SCR-003562,fixed,metro_station,platform,S,Harborfront Terminal,metro_station,Harborfront,Las Hackland,premium,Green Line,6,20:00-24:00,night,1,33.3,33.44,59.94,33.44,1504.8,0.0071,own_history,16337.0,7464.0,52250.0,0.8117,"57% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0082,high,"Night audience in Harborfront is a mixed group with high footfall, centered around office park, grocery anchor, entertainment district, and tourist landmark areas.",office_park; grocery_anchor; tourist_landmark
_uploaded_campaign_2,conversion,LH-SCR-001498,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Uptown Crescent,Las Hackland,premium,Silver Line,5,16:00-20:00,evening,1,71.75,73.19,129.15,73.19,1536.99,0.0335,own_history,12844.0,12844.0,89906.0,0.6818,"32% of local population in target age range (18_34); commuter index 0.52; matches requested daypart (evening); nearby university, entertainment_district POI(s) relevant to campaign",COR::LH-RT-M005,high,"Evening riders are in dense areas with entertainment, university, shopping, government, and residential activity; this screen is in a medium-footfall hub zone.",entertainment_district; university; shopping_mall
_uploaded_campaign_2,conversion,LH-SCR-001779,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Riverside Junction,Las Hackland,premium,Indigo Line,5,16:00-20:00,evening,1,71.21,71.86,128.18,71.86,1509.06,0.0152,own_history,12462.0,12084.0,84588.0,0.5232,"30% of local population in target age range (18_34); commuter index 0.52; matches requested daypart (evening); nearby entertainment_district, university, stadium_arena POI(s) relevant to campaign",COR::LH-RT-M010,high,"Evening riders are in dense mixed areas with shopping, office, museum, stadium, and hospital activity; this screen is in a medium-footfall hub zone.",museum; stadium_arena; office_park
_uploaded_campaign_2,conversion,LH-SCR-001163,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Downtown Core,Las Hackland,premium,Blue Line,5,16:00-20:00,evening,1,72.96,73.84,131.33,73.84,1550.64,0.0201,own_history,12905.0,12045.0,84317.0,0.5534,"34% of local population in target age range (18_34); commuter index 0.52; matches requested daypart (evening); nearby entertainment_district, university POI(s) relevant to campaign",COR::LH-RT-M001,high,"Evening riders are in dense mixed areas with shopping, hotel, entertainment, museum, and government activity; this screen is in a medium-footfall hub zone.",shopping_mall; hotel_convention; entertainment_district
_uploaded_campaign_2,conversion,LH-SCR-001283,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Harborfront,Las Hackland,premium,Red Line,5,16:00-20:00,evening,1,71.47,72.26,128.65,72.26,1517.46,0.0185,own_history,12463.0,11929.0,83501.0,0.659,"29% of local population in target age range (18_34); commuter index 0.51; matches requested daypart (evening); nearby entertainment_district, university POI(s) relevant to campaign",COR::LH-RT-M003,high,"Evening riders are in dense mixed areas with entertainment, university, shopping, residential, and hospital activity; this screen is in a medium-footfall hub zone.",entertainment_district; university; residential_tower
_uploaded_campaign_2,conversion,DAT-SCR-001267,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Bellwood,DA Town,standard,Yellow Line,3,08:00-12:00,midday,1,45.35,46.28,81.63,46.28,971.88,0.0342,own_history,9840.0,9840.0,68879.0,0.4916,"32% of local population in target age range (18_34); commuter index 0.52; outside requested daypart(s) (evening, night, morning); nearby entertainment_district, university POI(s) relevant to campaign",COR::DAT-RT-M004,high,"Midday riders are mainly adults 18 to 54, with a sizeable 18 to 34 share, in a dense area with university, grocery, mall, and residential tower activity.",university; grocery_anchor; shopping_mall
_uploaded_campaign_2,conversion,DAT-SCR-001137,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Central Yard,DA Town,standard,Blue Line,5,16:00-20:00,evening,1,55.87,57.25,100.57,57.25,1202.25,0.0413,own_history,10280.0,9301.0,65106.0,0.5027,"30% of local population in target age range (18_34); commuter index 0.51; matches requested daypart (evening); nearby university, entertainment_district POI(s) relevant to campaign",COR::DAT-RT-M001,high,"Evening riders are in mixed areas with strong government, corporate, university, residential, and shopping activity; this screen is in a medium-footfall hub zone.",government_building; residential_tower; corporate_campus
_uploaded_campaign_2,conversion,DAT-SCR-001403,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Founders Square,DA Town,standard,Copper Line,3,08:00-12:00,midday,1,46.68,47.02,84.02,47.02,987.42,0.0122,own_history,8599.0,8225.0,57576.0,0.5104,"32% of local population in target age range (18_34); commuter index 0.50; outside requested daypart(s) (evening, night, morning); nearby university, entertainment_district POI(s) relevant to campaign",COR::DAT-RT-M009,high,"Midday riders are mainly adults 18 to 54, with a sizeable 18 to 34 share, in a dense area with university, grocery, mall, and office park activity.",entertainment_district; grocery_anchor; office_park
_uploaded_campaign_2,conversion,ACS-SCR-001145,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Sunridge Acres,Accordionshire,value,Green Line,5,16:00-20:00,evening,1,41.28,41.66,74.3,41.66,874.86,0.0154,own_history,7482.0,6983.0,48881.0,0.5107,"28% of local population in target age range (18_34); commuter index 0.51; matches requested daypart (evening); nearby entertainment_district, university POI(s) relevant to campaign",COR::ACS-RT-M002,high,"Evening riders are in mixed residential and commercial areas with shopping, grocery, university, and office activity; this screen is in a low-footfall hub zone.",grocery_anchor; shopping_mall; residential_tower
_uploaded_campaign_2,conversion,ACS-SCR-001180,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Greenhollow,Accordionshire,value,Yellow Line,5,16:00-20:00,evening,1,42.5,43.21,76.5,43.21,907.41,0.0277,own_history,7603.0,6803.0,47619.0,0.5297,"27% of local population in target age range (18_34); commuter index 0.51; matches requested daypart (evening); nearby university, entertainment_district, stadium_arena POI(s) relevant to campaign",COR::ACS-RT-M004,high,"Evening riders are in mixed residential and commercial areas with shopping, grocery, hospital, stadium, and entertainment activity; this screen is in a low-footfall hub zone.",grocery_anchor; shopping_mall; residential_tower
_uploaded_campaign_2,conversion,ACS-SCR-001156,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Cobblestone Village,Accordionshire,value,Red Line,3,08:00-12:00,midday,1,34.52,36.05,62.14,36.05,757.05,0.0737,own_history,6350.0,6350.0,44453.0,0.6004,"40% of local population in target age range (18_34); commuter index 0.50; outside requested daypart(s) (evening, night, morning); nearby entertainment_district, university, stadium_arena POI(s) relevant to campaign",COR::ACS-RT-M003,high,"Midday riders are mainly adults 18 to 54, with a strong share aged 18 to 34, in a dense area with university, grocery, mall, and stadium activity.",grocery_anchor; shopping_mall; university
campaign_1,conversion,LH-SCR-003593,fixed,metro_station,platform,S,Harborfront Terminal,metro_station,Harborfront,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,62.04,63.48,111.67,63.48,2856.6,0.0388,own_history,47342.0,47342.0,331395.0,0.7979,"57% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0082,high,"Evening audience in Harborfront is mixed-age, with a median age of 44.7, high footfall, and nearby office, grocery, entertainment, and tourist activity.",office_park; grocery_anchor; tourist_landmark
campaign_1,conversion,LH-SCR-003105,fixed,metro_station,platform,S,Riverside Junction Central,metro_station,Riverside Junction,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,57.64,59.8,103.75,59.8,2691.0,0.0625,own_history,47461.0,45879.0,321150.0,0.5557,"70% of local population in target age range (18_34, 35_54); commuter index 0.52; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0017,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and strong hospital, residential, grocery, and tourist activity.",hospital; residential_tower; grocery_anchor
campaign_1,conversion,LH-SCR-004282,fixed,metro_station,platform,S,Riverside Junction Central,metro_station,Riverside Junction,Las Hackland,premium,Yellow Line,5,16:00-20:00,evening,1,67.42,68.53,121.36,68.53,3083.85,0.0275,own_history,45678.0,45678.0,319749.0,0.8533,"70% of local population in target age range (18_34, 35_54); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0037,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and nearby office, shopping, grocery, and entertainment activity.",office_park; shopping_mall; entertainment_district
campaign_1,conversion,LH-SCR-002514,fixed,metro_station,platform,S,North Terminus Central,metro_station,North Terminus,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,57.2,58.86,102.96,58.86,2648.7,0.0485,own_history,45181.0,45181.0,316264.0,0.6831,"48% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0088,high,"Evening audience in North Terminus is mixed-age, with a median age of 47.1, moderate commuter flow, and nearby shopping, office, residential, and tourist activity.",office_park; residential_tower; shopping_mall
campaign_1,conversion,LH-SCR-004595,fixed,metro_station,platform,S,Riverside Junction Terminal,metro_station,Riverside Junction,Las Hackland,premium,Copper Line,5,16:00-20:00,evening,1,57.16,58.43,102.89,58.43,2629.35,0.0369,own_history,45582.0,44062.0,308433.0,0.5581,"70% of local population in target age range (18_34, 35_54); commuter index 0.53; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0027,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and nearby hospital, tourist, entertainment, and grocery activity.",hospital; tourist_landmark; entertainment_district
campaign_1,conversion,LH-SCR-005502,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Yellow Line,3,08:00-12:00,midday,1,45.22,46.22,81.4,46.22,2079.9,0.037,own_history,41676.0,41676.0,291730.0,0.509,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0023,high,"Midday audience near a hospital, government building, grocery anchor, and residential tower; blue-collar dominated, with high footfall and area averages used.",grocery_anchor; hospital; government_building
campaign_1,conversion,LH-SCR-005033,fixed,metro_station,platform,S,Harborfront Central,metro_station,Harborfront,Las Hackland,premium,Green Line,3,08:00-12:00,midday,1,54.06,57.52,97.31,57.52,2588.4,0.1066,own_history,41104.0,41104.0,287730.0,0.751,"57% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0092,high,"Midday audience near a hospital, grocery anchor, office park, and residential tower; higher income, more educated, with mixed occupations and high footfall.",office_park; grocery_anchor; hospital
campaign_1,conversion,LH-SCR-003799,fixed,metro_station,platform,S,North Terminus Interchange,metro_station,North Terminus,Las Hackland,premium,Blue Line,3,08:00-12:00,midday,1,46.26,47.09,83.27,47.09,2119.05,0.0299,own_history,42472.0,41055.0,287386.0,0.5412,"48% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0068,high,"Midday audience near residential tower, tourist landmark, office park, and hospital; older than average, with mixed occupations and high footfall.",tourist_landmark; residential_tower; office_park
campaign_1,conversion,LH-SCR-002375,fixed,metro_station,platform,S,North Terminus Interchange,metro_station,North Terminus,Las Hackland,premium,Copper Line,3,08:00-12:00,midday,1,43.81,44.49,78.86,44.49,2002.05,0.0257,own_history,40574.0,39221.0,274548.0,0.4733,"48% of local population in target age range (18_34, 35_54); commuter index 0.51; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0028,high,"Midday audience near a tourist landmark, shopping mall, entertainment district, and residential tower; older than average, with mixed occupations and high footfall.",tourist_landmark; entertainment_district; shopping_mall
campaign_1,conversion,LH-SCR-002639,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Green Line,3,08:00-12:00,midday,1,42.65,44.06,76.77,44.06,1982.7,0.0551,own_history,38384.0,37104.0,259726.0,0.5099,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0073,high,"Midday audience near a grocery anchor, hospital, shopping mall, and government building; blue-collar dominated, with high footfall and area averages used.",grocery_anchor; hospital; shopping_mall
campaign_1,conversion,LH-SCR-005373,fixed,metro_station,platform,S,East Commons Terminal,metro_station,East Commons,Las Hackland,premium,Teal Line,3,08:00-12:00,midday,1,48.18,50.85,86.72,50.85,2288.25,0.0923,own_history,39484.0,36080.0,252561.0,0.5724,"58% of local population in target age range (18_34, 35_54); commuter index 0.53; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0090,high,"Midday audience near a hospital, entertainment district, grocery anchor, and office park; mixed occupations, with high footfall and area averages used.",grocery_anchor; hospital; entertainment_district
campaign_1,conversion,LH-SCR-005279,fixed,metro_station,platform,S,Market Quarter Central,metro_station,Market Quarter,Las Hackland,premium,Silver Line,3,08:00-12:00,midday,1,46.66,47.81,83.99,47.81,2151.45,0.0411,own_history,37898.0,35793.0,250550.0,0.5581,"63% of local population in target age range (18_34, 35_54); commuter index 0.53; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0019,high,"Midday audience near residential tower, grocery anchor, shopping mall, and government building; younger than average, retail service dominated, with high footfall.",grocery_anchor; residential_tower; shopping_mall
campaign_1,conversion,LH-SCR-004997,fixed,metro_station,platform,S,Old Mill District Terminal,metro_station,Old Mill District,Las Hackland,premium,Yellow Line,3,08:00-12:00,midday,1,43.75,44.33,78.75,44.33,1994.85,0.0221,own_history,36901.0,34993.0,244951.0,0.5099,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0013,high,"Midday audience near a government building, grocery anchor, hospital, and residential tower; blue-collar dominated, with high footfall and area averages used.",government_building; residential_tower; grocery_anchor
campaign_1,conversion,LH-SCR-002880,fixed,metro_station,platform,L,North Terminus Terminal,metro_station,North Terminus,Las Hackland,premium,Violet Line,3,08:00-12:00,midday,1,48.96,48.97,88.13,48.97,2203.65,0.0003,own_history,28197.0,28197.0,197378.0,0.7742,"48% of local population in target age range (18_34, 35_54); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0058,high,"Midday audience near an office park, entertainment district, hospital, and tourist landmark; older than average, with mixed occupations and high footfall.",office_park; entertainment_district; hospital
campaign_1,conversion,LH-SCR-005976,fixed,metro_station,platform,S,Riverside Junction Interchange,metro_station,Riverside Junction,Las Hackland,premium,Copper Line,3,08:00-12:00,midday,1,54.23,54.65,97.61,54.65,2459.25,0.0129,own_history,28190.0,27250.0,190749.0,0.853,"70% of local population in target age range (18_34, 35_54); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0077,high,"Midday audience near a grocery anchor, residential tower, and office park; younger than average, with mixed occupations and high footfall.",office_park; grocery_anchor; residential_tower
campaign_1,conversion,LH-SCR-005329,fixed,metro_station,platform,S,East Commons Terminal,metro_station,East Commons,Las Hackland,premium,Blue Line 2,3,08:00-12:00,midday,1,49.3,50.62,88.74,50.62,2277.9,0.0446,own_history,27776.0,26959.0,188713.0,0.8366,"58% of local population in target age range (18_34, 35_54); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0070,high,"Midday audience near an office park, entertainment district, and shopping mall; mixed occupations, with high footfall and area averages used.",office_park; entertainment_district; shopping_mall
campaign_1,conversion,LH-SCR-003562,fixed,metro_station,platform,S,Harborfront Terminal,metro_station,Harborfront,Las Hackland,premium,Green Line,6,20:00-24:00,night,1,33.3,33.44,59.94,33.44,1504.8,0.0071,own_history,16337.0,7464.0,52250.0,0.8117,"57% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0082,high,"Night audience in Harborfront is a mixed group with high footfall, centered around office park, grocery anchor, entertainment district, and tourist landmark areas.",office_park; grocery_anchor; tourist_landmark
campaign_2,conversion,LH-SCR-001498,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Uptown Crescent,Las Hackland,premium,Silver Line,5,16:00-20:00,evening,1,71.75,73.19,129.15,73.19,1536.99,0.0335,own_history,12844.0,12844.0,89906.0,0.6818,"32% of local population in target age range (18_34); commuter index 0.52; matches requested daypart (evening); nearby university, entertainment_district POI(s) relevant to campaign",COR::LH-RT-M005,high,"Evening riders are in dense areas with entertainment, university, shopping, government, and residential activity; this screen is in a medium-footfall hub zone.",entertainment_district; university; shopping_mall
campaign_2,conversion,LH-SCR-001779,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Riverside Junction,Las Hackland,premium,Indigo Line,5,16:00-20:00,evening,1,71.21,71.86,128.18,71.86,1509.06,0.0152,own_history,12462.0,12084.0,84588.0,0.5232,"30% of local population in target age range (18_34); commuter index 0.52; matches requested daypart (evening); nearby entertainment_district, university, stadium_arena POI(s) relevant to campaign",COR::LH-RT-M010,high,"Evening riders are in dense mixed areas with shopping, office, museum, stadium, and hospital activity; this screen is in a medium-footfall hub zone.",museum; stadium_arena; office_park
campaign_2,conversion,LH-SCR-001163,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Downtown Core,Las Hackland,premium,Blue Line,5,16:00-20:00,evening,1,72.96,73.84,131.33,73.84,1550.64,0.0201,own_history,12905.0,12045.0,84317.0,0.5534,"34% of local population in target age range (18_34); commuter index 0.52; matches requested daypart (evening); nearby entertainment_district, university POI(s) relevant to campaign",COR::LH-RT-M001,high,"Evening riders are in dense mixed areas with shopping, hotel, entertainment, museum, and government activity; this screen is in a medium-footfall hub zone.",shopping_mall; hotel_convention; entertainment_district
campaign_2,conversion,LH-SCR-001283,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Harborfront,Las Hackland,premium,Red Line,5,16:00-20:00,evening,1,71.47,72.26,128.65,72.26,1517.46,0.0185,own_history,12463.0,11929.0,83501.0,0.659,"29% of local population in target age range (18_34); commuter index 0.51; matches requested daypart (evening); nearby entertainment_district, university POI(s) relevant to campaign",COR::LH-RT-M003,high,"Evening riders are in dense mixed areas with entertainment, university, shopping, residential, and hospital activity; this screen is in a medium-footfall hub zone.",entertainment_district; university; residential_tower
